자치구,위도,경도
중랑구,37.59545224,127.1002369
중랑구,37.60126495,127.0974808
중랑구,37.60137558,127.111496
중랑구,37.57678604,127.0852051
중랑구,37.61789854,127.093208
중랑구,37.59187771,127.0865588
중랑구,37.60645294,127.0752106
중랑구,37.60312653,127.10215
중랑구,37.59650421,127.0995331
중랑구,37.60349027,127.0939575
중랑구,37.60355759,127.0947418
중랑구,37.60377889,127.1005831
중랑구,37.60323715,127.0986328
중랑구,37.60812421,127.0766178
중랑구,37.61360061,127.0912993
중랑구,37.6042816,127.0802474
중랑구,37.59198709,127.0932698
중랑구,37.57603936,127.0799951
중랑구,37.60179599,127.0836466
중랑구,37.60796319,127.0756635
중랑구,37.60459137,127.1035385
중랑구,37.609507,127.0736484
중랑구,37.60490799,127.0988922
중랑구,37.5971978,127.0854636
중랑구,37.60171127,127.0870819
중랑구,37.60747632,127.0968807
중랑구,37.60439346,127.1059924
중랑구,37.60501099,127.0938644
중랑구,37.59874895,127.0826786
중랑구,37.58328247,127.0869064
중랑구,37.60579731,127.1007153
중랑구,37.60578918,127.0777435
중랑구,37.60128067,127.0977801
중랑구,37.60137859,127.0833063
중랑구,37.59727217,127.0938884
중랑구,37.59279672,127.0836989
중랑구,37.60595882,127.0941573
중랑구,37.57925479,127.0840738
중랑구,37.59473057,127.0861421
중랑구,37.57679184,127.086513
중랑구,37.60621909,127.1057644
중랑구,37.578228,127.0818634
중랑구,37.60645676,127.0798569
중랑구,37.58543015,127.0790405
중랑구,37.59643046,127.0928594
중랑구,37.60666275,127.0817947
중랑구,37.60126437,127.1065348
중랑구,37.60662727,127.0766907
중랑구,37.60742052,127.0811213
중랑구,37.59421724,127.0930051
중랑구,37.57821715,127.0907049
중랑구,37.57468384,127.0852289
중랑구,37.60877965,127.0808826
중랑구,37.59817051,127.0952777
중랑구,37.62044144,127.1062469
중랑구,37.60723877,127.0742188
중랑구,37.57810438,127.0858177
중랑구,37.61832503,127.0859977
중랑구,37.61830139,127.0833359
중랑구,37.59479586,127.074493
중랑구,37.59451895,127.1018718
중랑구,37.60123428,127.1047282
중랑구,37.59554921,127.0779691
중랑구,37.59289169,127.0814972
중랑구,37.6174469,127.0782547
중랑구,37.58336416,127.0906304
중랑구,37.60123428,127.1047282
중랑구,37.61782455,127.1011887
중랑구,37.59381126,127.0927863
중랑구,37.61862002,127.0841332
중랑구,37.61762162,127.0781483
중랑구,37.6174469,127.0782547
중랑구,37.60121055,127.1066125
중랑구,37.61724763,127.1089852
중랑구,37.6174202,127.0819702
중랑구,37.61711378,127.1015406
중랑구,37.61763382,127.0804367
중랑구,37.61724763,127.1089852
중랑구,37.61438553,127.0806258
중랑구,37.61724763,127.1089852
중랑구,37.61650008,127.1009249
중랑구,37.61635114,127.0755307
중랑구,37.61650008,127.1009249
중랑구,37.61622341,127.0799093
중랑구,37.61622341,127.0799093
중랑구,37.61616775,127.0858008
중랑구,37.61705017,127.08004
중랑구,37.61659079,127.0794438
중랑구,37.61571441,127.0770428
중랑구,37.61558342,127.0872631
중랑구,37.61571441,127.0770428
중랑구,37.61541945,127.0734078
중랑구,37.61553888,127.0977834
중랑구,37.61524088,127.0795164
중랑구,37.57892227,127.0904541
중랑구,37.58104945,127.0907804
중랑구,37.61423367,127.075444
중랑구,37.61485291,127.080864
중랑구,37.61504364,127.0745239
중랑구,37.6144089,127.0793664
중랑구,37.58001626,127.092133
중랑구,37.57984924,127.0862427
중랑구,37.6147995,127.0729828
중랑구,37.58051073,127.0864165
중랑구,37.5796198,127.0899003
중랑구,37.57952499,127.0951004
중랑구,37.57952499,127.0951004
중랑구,37.5796198,127.0899003
중랑구,37.5793072,127.0895914
중랑구,37.57961273,127.0891647
중랑구,37.57925479,127.0840738
중랑구,37.5796198,127.0899003
중랑구,37.57921168,127.0854043
중랑구,37.57923435,127.0832424
중랑구,37.57919107,127.0906856
중랑구,37.57909012,127.087883
중랑구,37.57907617,127.0836042
중랑구,37.5788269,127.0882187
중랑구,37.5793664,127.0837758
중랑구,37.57967758,127.0869141
중랑구,37.578641,127.0870971
중랑구,37.57868195,127.0863342
중랑구,37.57857513,127.0942383
중랑구,37.57852173,127.0837479
중랑구,37.57842522,127.0867187
중랑구,37.578228,127.0818634
중랑구,37.61518891,127.0754871
중랑구,37.57817682,127.0920146
중랑구,37.57659531,127.0838776
중랑구,37.578125,127.0842819
중랑구,37.57837912,127.0849606
중랑구,37.57779312,127.0877075
중랑구,37.57605362,127.0826492
중랑구,37.57779312,127.0877075
중랑구,37.578125,127.0842819
중랑구,37.58212072,127.0898822
중랑구,37.5772004,127.0806113
중랑구,37.57769012,127.0863953
중랑구,37.5775528,127.0803604
중랑구,37.5775121,127.0811765
중랑구,37.5755003,127.0814319
중랑구,37.57694798,127.0876529
중랑구,37.57837912,127.0849606
중랑구,37.57694798,127.0876529
중랑구,37.57691574,127.0812912
중랑구,37.57679184,127.086513
중랑구,37.5772004,127.0806113
중랑구,37.57641501,127.0807265
중랑구,37.57679184,127.086513
중랑구,37.57641602,127.0812607
중랑구,37.57680212,127.0856891
중랑구,37.57659531,127.0838776
중랑구,37.57661057,127.0878296
중랑구,37.57614168,127.0836449
중랑구,37.57659531,127.0838776
중랑구,37.57572283,127.0833332
중랑구,37.57584766,127.0853015
중랑구,37.61524088,127.0795164
중랑구,37.57582474,127.0861664
중랑구,37.60121865,127.1133841
중랑구,37.58004478,127.0836163
중랑구,37.6086235,127.0874557
중랑구,37.57533638,127.0884181
중랑구,37.57519401,127.0823473
중랑구,37.57517046,127.0846351
중랑구,37.57472307,127.0858298
중랑구,37.60123428,127.1047282
중랑구,37.57460391,127.0824781
중랑구,37.57427979,127.0869446
중랑구,37.57394968,127.0829947
중랑구,37.57382584,127.0869904
중랑구,37.57342911,127.0830917
중랑구,37.57294817,127.0826759
중랑구,37.57470703,127.0828934
중랑구,37.57204722,127.0815917
중랑구,37.5734084,127.0863714
중랑구,37.57329941,127.0816727
중랑구,37.5730629,127.0841827
중랑구,37.59175486,127.0979269
중랑구,37.578228,127.0818634
중랑구,37.59673002,127.0833104
중랑구,37.60587192,127.0832542
중랑구,37.57284399,127.0847776
중랑구,37.57261098,127.0815775
중랑구,37.57284399,127.0847776
중랑구,37.57261098,127.0815775
중랑구,37.57342911,127.0830917
중랑구,37.57329941,127.0816727
중랑구,37.57261098,127.0815775
중랑구,37.57179006,127.0878337
중랑구,37.57261098,127.0815775
중랑구,37.57177475,127.0847702
중랑구,37.57176476,127.0871824
중랑구,37.57171784,127.0809043
중랑구,37.57572283,127.0833332
중랑구,37.57172504,127.0862751
중랑구,37.57151298,127.0827117
중랑구,37.57840869,127.0915746
중랑구,37.57171784,127.0809043
중랑구,37.61926342,127.1108557
중랑구,37.61799158,127.0833534
중랑구,37.61730194,127.1112061
중랑구,37.57815205,127.0891996
중랑구,37.61730194,127.1112061
중랑구,37.57329941,127.0816727
중랑구,37.57253669,127.0832462
중랑구,37.57204722,127.0815917
중랑구,37.58787,127.0961876
중랑구,37.61668777,127.0848541
중랑구,37.61730194,127.1112061
중랑구,37.57193268,127.0829358
중랑구,37.57801056,127.0922012
중랑구,37.57450094,127.0876029
중랑구,37.57817682,127.0920146
중랑구,37.61655807,127.109024
중랑구,37.58097968,127.0913998
중랑구,37.61907959,127.1115646
중랑구,37.61423492,127.08918
중랑구,37.58152573,127.094784
중랑구,37.58543015,127.0954971
중랑구,37.61668777,127.0848541
중랑구,37.60439957,127.0748926
중랑구,37.61382294,127.0886002
중랑구,37.58214951,127.090477
중랑구,37.61703873,127.0881424
중랑구,37.61668777,127.0848541
중랑구,37.61338806,127.0942078
중랑구,37.61263845,127.0887777
중랑구,37.61572715,127.0913353
중랑구,37.58223278,127.0880349
중랑구,37.61392995,127.0983043
중랑구,37.61353683,127.11129
중랑구,37.61224033,127.0971116
중랑구,37.60866928,127.0872498
중랑구,37.61423492,127.08918
중랑구,37.58097968,127.0913998
중랑구,37.60914612,127.0804977
중랑구,37.60949326,127.074585
중랑구,37.60914612,127.0804977
중랑구,37.60949326,127.074585
중랑구,37.60897065,127.0762122
중랑구,37.60893716,127.095775
중랑구,37.60904694,127.0796127
중랑구,37.60877965,127.0808826
중랑구,37.60877965,127.0808826
중랑구,37.59287227,127.0866806
중랑구,37.60872679,127.1126586
중랑구,37.60843996,127.0971965
중랑구,37.58419037,127.081337
중랑구,37.60666275,127.0817947
중랑구,37.57286703,127.0857223
중랑구,37.5725563,127.0810648
중랑구,37.59653757,127.1012529
중랑구,37.58416886,127.0826985
중랑구,37.59329526,127.082433
중랑구,37.59367193,127.0952022
중랑구,37.58813609,127.095522
중랑구,37.59014893,127.0721283
중랑구,37.59261271,127.0994099
중랑구,37.59183076,127.0739006
중랑구,37.60496805,127.100657
중랑구,37.60227648,127.0968602
중랑구,37.60032654,127.0872269
중랑구,37.5985527,127.074707
중랑구,37.59569701,127.0780767
중랑구,37.5940361,127.0713806
중랑구,37.57286703,127.0857223
중랑구,37.58328247,127.0869064
중랑구,37.58382386,127.0783195
중랑구,37.58419037,127.081337
중랑구,37.58480156,127.0789245
중랑구,37.58548766,127.0845481
중랑구,37.58552556,127.096624
중랑구,37.57561053,127.0878463
중랑구,37.58627701,127.0855637
중랑구,37.58657837,127.0825272
중랑구,37.58685303,127.0802307
중랑구,37.58716362,127.1016635
중랑구,37.61423492,127.08918
중랑구,37.60383606,127.0849228
중랑구,37.60460254,127.0978188
중랑구,37.60925674,127.0815582
중랑구,37.60233307,127.1036301
중랑구,37.60343182,127.0898614
중랑구,37.61457062,127.1122131
중랑구,37.61302986,127.0887959
중랑구,37.60460254,127.0978188
중랑구,37.59904099,127.1033249
중랑구,37.59571075,127.0731735
중랑구,37.59367193,127.0952022
중랑구,37.59345169,127.1009159
중랑구,37.58748149,127.0736711
중랑구,37.59213558,127.0876884
중랑구,37.59571075,127.0731735
중랑구,37.58923508,127.0955448
중랑구,37.58796692,127.0769119
중랑구,37.59218597,127.095108
중랑구,37.59501681,127.0848338
중랑구,37.61224033,127.0971116
중랑구,37.59004974,127.0833588
중랑구,37.58941436,127.1025137
중랑구,37.5914922,127.0987776
중랑구,37.58939758,127.0859752
중랑구,37.58939758,127.0859752
중랑구,37.58923508,127.0955448
중랑구,37.60925674,127.0815582
중랑구,37.58328145,127.0906232
중랑구,37.58098984,127.0903244
중랑구,37.58813477,127.0783463
중랑구,37.58893238,127.078213
중랑구,37.58964539,127.0881958
중랑구,37.59022734,127.1004945
중랑구,37.59066001,127.0778024
중랑구,37.591334,127.0832424
중랑구,37.591465,127.0891418
중랑구,37.59103132,127.0962767
중랑구,37.59203339,127.0857239
중랑구,37.6136322,127.0795212
중랑구,37.60905608,127.0791565
중랑구,37.57725634,127.0838801
중랑구,37.60765839,127.0729294
중랑구,37.60585692,127.0979303
중랑구,37.60595882,127.0941573
중랑구,37.60459137,127.1035385
중랑구,37.60287094,127.0810547
중랑구,37.60157526,127.1012507
중랑구,37.59093497,127.1039787
중랑구,37.60031891,127.086586
중랑구,37.59984929,127.0996133
중랑구,37.59947491,127.0747299
중랑구,37.59902573,127.0837021
중랑구,37.59851074,127.101059
중랑구,37.59801826,127.1041337
중랑구,37.59770203,127.0747986
중랑구,37.59682064,127.075582
중랑구,37.59712042,127.1030482
중랑구,37.59569229,127.0771513
중랑구,37.59269675,127.092849
중랑구,37.59500466,127.0753182
중랑구,37.59457017,127.0921061
중랑구,37.59381126,127.0927863
중랑구,37.59444046,127.0810623
중랑구,37.59307982,127.0824238
중랑구,37.59243461,127.0881651
중랑구,37.60250467,127.0949572
중랑구,37.60352325,127.1033478
중랑구,37.58372902,127.079254
중랑구,37.58336657,127.0912427
중랑구,37.58343124,127.0900879
중랑구,37.58359528,127.0952072
중랑구,37.58369064,127.093544
중랑구,37.58396149,127.0900574
중랑구,37.5839119,127.0850525
중랑구,37.5841217,127.0788956
중랑구,37.59235382,127.1012115
중랑구,37.5839119,127.0850525
중랑구,37.58417815,127.0931081
중랑구,37.58904367,127.1024835
중랑구,37.58788045,127.0986776
중랑구,37.58796692,127.0769119
중랑구,37.57937211,127.0970471
중랑구,37.58426666,127.0877838
중랑구,37.58756806,127.0989214
중랑구,37.61224033,127.0971116
중랑구,37.58663452,127.1011374
중랑구,37.5858078,127.0914493
중랑구,37.58788045,127.0986776
중랑구,37.58359528,127.0873108
중랑구,37.58433533,127.0912323
중랑구,37.58433533,127.0912323
중랑구,37.5858078,127.0914493
중랑구,37.59501681,127.0848338
중랑구,37.58454251,127.0760875
중랑구,37.58175307,127.0833953
중랑구,37.5852623,127.0938187
중랑구,37.60904694,127.0796127
중랑구,37.5843544,127.0869293
중랑구,37.58037674,127.093241
중랑구,37.58008042,127.095897
중랑구,37.58782245,127.0773035
중랑구,37.58530888,127.0930856
중랑구,37.58543396,127.0813904
중랑구,37.58543777,127.0765839
중랑구,37.58548766,127.0845481
중랑구,37.58553759,127.0901234
중랑구,37.58586206,127.0816007
중랑구,37.58653259,127.0901947
중랑구,37.58607864,127.0839157
중랑구,37.5862236,127.0797348
중랑구,37.58612823,127.0939713
중랑구,37.58623886,127.0812759
중랑구,37.5863509,127.091625
중랑구,37.57928959,127.0973795
중랑구,37.57937211,127.0970471
중랑구,37.58312429,127.0835406
중랑구,37.60877965,127.0808826
중랑구,37.58008042,127.095897
중랑구,37.60407257,127.0824585
중랑구,37.58639866,127.0791339
중랑구,37.57397023,127.0893741
중랑구,37.60892105,127.0815659
중랑구,37.57327328,127.0889262
중랑구,37.57304374,127.0831953
중랑구,37.58639866,127.0791339
중랑구,37.57299805,127.0915451
중랑구,37.61267341,127.0886586
중랑구,37.57574463,127.0870438
중랑구,37.58724594,127.0765076
중랑구,37.60892105,127.0815659
중랑구,37.57299805,127.0915451
중랑구,37.5865447,127.0764731
중랑구,37.58698567,127.0740944
중랑구,37.58684805,127.0882506
중랑구,37.58685238,127.0835049
중랑구,37.58694084,127.0916091
중랑구,37.6086235,127.0874557
중랑구,37.59213558,127.0876884
중랑구,37.59183076,127.0739006
중랑구,37.58770752,127.0887375
중랑구,37.60791865,127.0923038
중랑구,37.58716362,127.1016635
중랑구,37.58734131,127.0921478
중랑구,37.58727264,127.0845642
중랑구,37.58734131,127.0921478
중랑구,37.58796692,127.0769119
중랑구,37.58748149,127.0736711
중랑구,37.59926605,127.0737381
중랑구,37.58769396,127.1010282
중랑구,37.58704885,127.089434
중랑구,37.59225863,127.1004539
중랑구,37.60403604,127.0805286
중랑구,37.59904099,127.1033249
중랑구,37.58773041,127.0974197
중랑구,37.59183076,127.0739006
중랑구,37.59242918,127.1018171
중랑구,37.58794785,127.0812454
중랑구,37.59111805,127.1041393
중랑구,37.58941436,127.1025137
중랑구,37.58800888,127.0829315
중랑구,37.58358002,127.0889053
중랑구,37.57930318,127.0878398
중랑구,37.58813477,127.0783463
중랑구,37.59345169,127.1009159
중랑구,37.58823929,127.0808216
중랑구,37.59218597,127.095108
중랑구,37.59367193,127.0952022
중랑구,37.58838493,127.087981
중랑구,37.61703873,127.0881424
중랑구,37.58843994,127.0765533
중랑구,37.61712636,127.0812423
중랑구,37.60845817,127.0941408
중랑구,37.58852223,127.0840455
중랑구,37.59025955,127.0819931
중랑구,37.58900042,127.1021018
중랑구,37.58937836,127.0915985
중랑구,37.58917618,127.0837021
중랑구,37.58877232,127.0868043
중랑구,37.58965683,127.0871353
중랑구,37.58953094,127.0831299
중랑구,37.60824966,127.0926056
중랑구,37.58932257,127.0945565
중랑구,37.58979416,127.0934296
중랑구,37.58498484,127.0844649
중랑구,37.59571075,127.0731735
중랑구,37.59025955,127.0819931
중랑구,37.59048298,127.0777836
중랑구,37.61057281,127.081871
중랑구,37.60346985,127.0817795
중랑구,37.61341095,127.0795441
중랑구,37.58877232,127.0868043
중랑구,37.58862686,127.0872269
중랑구,37.59064484,127.0948334
중랑구,37.61416572,127.0754631
중랑구,37.58923508,127.0955448
중랑구,37.61366922,127.0753539
중랑구,37.61436459,127.0817458
중랑구,37.58564097,127.0819588
중랑구,37.58797955,127.093396
중랑구,37.58475736,127.0782255
중랑구,37.61422124,127.0737088
중랑구,37.61438553,127.0806258
중랑구,37.61366922,127.0753539
중랑구,37.58359528,127.0873108
중랑구,37.59081672,127.0852892
중랑구,37.59101868,127.091095
중랑구,37.59102249,127.0898132
중랑구,37.58564097,127.0819588
중랑구,37.6007838,127.1020275
중랑구,37.60081336,127.0936933
중랑구,37.600793,127.0883653
중랑구,37.58037674,127.093241
중랑구,37.60111198,127.0952957
중랑구,37.60070664,127.0929965
중랑구,37.61352921,127.0814743
중랑구,37.60080488,127.1059869
중랑구,37.61109821,127.075023
중랑구,37.60404587,127.0764771
중랑구,37.59700775,127.0740051
중랑구,37.61336899,127.0794525
중랑구,37.58372902,127.079254
중랑구,37.60080488,127.1059869
중랑구,37.59659397,127.0916694
중랑구,37.61196518,127.075882
중랑구,37.60081336,127.0936933
중랑구,37.61214066,127.0785599
중랑구,37.61188294,127.076653
중랑구,37.61188294,127.076653
중랑구,37.61162186,127.0740814
중랑구,37.61137414,127.079288
중랑구,37.61256027,127.0743256
중랑구,37.59119007,127.0761657
